file	line	token	source
docs/TODO.md	185	5	base docs / cited results
docs/TODO.md	185	4	base docs / cited results
docs/TODO.md	186	6	base docs / cited results
docs/TODO.md	188	50	base docs / cited results
docs/TODO.md	188	50	base docs / cited results
docs/TODO.md	189	25	base docs / cited results
docs/TODO.md	191	4	base docs / cited results
docs/TODO.md	200	1	base docs / cited results
docs/TODO.md	201	2	base docs / cited results
docs/TODO.md	201	1	base docs / cited results
docs/TODO.md	204	50	base docs / cited results
docs/TODO.md	204	50	base docs / cited results
docs/TODO.md	205	1	base docs / cited results
docs/TODO.md	205	4	base docs / cited results
docs/TODO.md	205	25	base docs / cited results
docs/TODO.md	228	2	base docs / cited results
docs/TODO.md	228	3	base docs / cited results
docs/TODO.md	228	3	base docs / cited results
docs/TODO.md	229	3	base docs / cited results
docs/TODO.md	229	3%	base docs / cited results
docs/TODO.md	230	1	base docs / cited results
docs/TODO.md	230	10	base docs / cited results
docs/TODO.md	245	4	base docs / cited results
docs/TODO.md	245	128	base docs / cited results
docs/TODO.md	245	25	base docs / cited results
docs/TODO.md	245	1	base docs / cited results
docs/TODO.md	246	50	base docs / cited results
docs/TODO.md	246	50	base docs / cited results
docs/TODO.md	254	3	base docs / cited results
docs/TODO.md	258	3%	base docs / cited results
docs/TODO.md	271	2	base docs / cited results
docs/TODO.md	272	3	base docs / cited results
docs/TODO.md	278	14336	base docs / cited results
docs/TODO.md	279	1	base docs / cited results
docs/TODO.md	279	4	base docs / cited results
docs/TODO.md	279	16	base docs / cited results
docs/TODO.md	279	64	base docs / cited results
docs/TODO.md	279	128	base docs / cited results
docs/TODO.md	279	512	base docs / cited results
docs/TODO.md	281	7	base docs / cited results
docs/TODO.md	281	9	base docs / cited results
docs/TODO.md	345	6	base docs / cited results
docs/TODO.md	417	6	base docs / cited results
docs/TODO.md	421	5	base docs / cited results
docs/TODO.md	421	5	base docs / cited results
docs/TODO.md	551	2	base docs / cited results
docs/TODO.md	593	5	base docs / cited results
docs/TODO.md	599	50	ROUND5_LEDGER (copied cells)
docs/TODO.md	599	400	ROUND5_LEDGER (copied cells)
docs/TODO.md	599	400	ROUND5_LEDGER (copied cells)
docs/TODO.md	599	35.21%	ROUND5_LEDGER (copied cells)
docs/TODO.md	602	400	ROUND5_LEDGER (copied cells)
docs/TODO.md	605	6	ROUND5_LEDGER (copied cells)
docs/TODO.md	610	3	base docs / cited results
docs/TODO.md	611	3	base docs / cited results
docs/TODO.md	612	7	base docs / cited results
docs/TODO.md	613	3	base docs / cited results
docs/TODO.md	614	3	base docs / cited results
docs/TODO.md	615	3	base docs / cited results
docs/TODO.md	616	4	base docs / cited results
docs/TODO.md	617	5	base docs / cited results
docs/TODO.md	618	1	base docs / cited results
docs/TODO.md	619	3	base docs / cited results
docs/TODO.md	620	5	base docs / cited results
docs/TODO.md	621	6	base docs / cited results
docs/TODO.md	622	2	base docs / cited results
docs/TODO.md	623	5	base docs / cited results
docs/TODO.md	624	7	base docs / cited results
docs/TODO.md	625	7	base docs / cited results
docs/TODO.md	626	5	base docs / cited results
docs/TODO.md	627	9	base docs / cited results
docs/TODO.md	628	3	base docs / cited results
docs/TODO.md	629	1	base docs / cited results
docs/TODO.md	630	4	base docs / cited results
docs/TODO.md	631	6	base docs / cited results
docs/TODO.md	632	6	base docs / cited results
docs/TODO.md	633	5	base docs / cited results
docs/TODO.md	634	5	base docs / cited results
docs/TODO.md	635	6	base docs / cited results
docs/TODO.md	636	3	base docs / cited results
docs/TODO.md	637	2	base docs / cited results
docs/TODO.md	638	1	base docs / cited results
docs/FINDINGS.md	2597	0	base docs / cited results
docs/FINDINGS.md	2597	4	base docs / cited results
docs/FINDINGS.md	2606	13.6%	P1 formula
docs/FINDINGS.md	2606	9.4%	P1 formula
docs/FINDINGS.md	2606	12.1%	P1 formula
docs/FINDINGS.md	2606	9.1%	P1 formula
docs/FINDINGS.md	2606	4	base docs / cited results
docs/FINDINGS.md	2606	128	base docs / cited results
docs/FINDINGS.md	2606	4	base docs / cited results
docs/FINDINGS.md	2606	128	base docs / cited results
docs/FINDINGS.md	2606	2.2	P1 formula
docs/FINDINGS.md	2606	2.5	P1 formula
docs/FINDINGS.md	2606	2.1	P1 formula
docs/FINDINGS.md	2606	2.9	P1 formula
docs/FINDINGS.md	2607	1.081	base docs / cited results
docs/FINDINGS.md	2607	1.113	base docs / cited results
docs/FINDINGS.md	2642	4	base docs / cited results
docs/FINDINGS.md	2645	1.40	base docs / cited results
docs/FINDINGS.md	2645	4.00	base docs / cited results
docs/FINDINGS.md	2652	1	base docs / cited results
