file	line	token	source
docs/STATUS.md	295	3.087011	base docs / cited results
docs/STATUS.md	295	1.396662	base docs / cited results
docs/STATUS.md	295	4.002253	base docs / cited results
docs/STATUS.md	296	34.36%	base docs / cited results
docs/STATUS.md	296	40.18%	base docs / cited results
docs/STATUS.md	317	16	base docs / cited results
docs/STATUS.md	319	0	base docs / cited results
docs/STATUS.md	324	1	base docs / cited results
docs/STATUS.md	324	2	base docs / cited results
docs/TODO.md	47	1	base docs / cited results
docs/TODO.md	48	2	base docs / cited results
docs/TODO.md	49	3	base docs / cited results
docs/TODO.md	50	4	base docs / cited results
docs/TODO.md	59	1	base docs / cited results
docs/TODO.md	75	1	base docs / cited results
docs/TODO.md	75	3	base docs / cited results
docs/TODO.md	75	1	base docs / cited results
docs/TODO.md	77	4	base docs / cited results
docs/TODO.md	77	6	base docs / cited results
docs/TODO.md	77	2	base docs / cited results
docs/TODO.md	85	12.10%	committed experiment evidence
docs/TODO.md	85	14.51%	committed experiment evidence
docs/TODO.md	85	5%	base docs / cited results
docs/TODO.md	85	2.08%	committed experiment evidence
docs/TODO.md	85	3.17%	committed experiment evidence
docs/TODO.md	85	14.33%	committed experiment evidence
docs/TODO.md	85	20.07%	committed experiment evidence
docs/TODO.md	85	4.73%	committed experiment evidence
docs/TODO.md	85	6.51%	committed experiment evidence
docs/TODO.md	85	5%	base docs / cited results
docs/TODO.md	86	5	base docs / cited results
docs/TODO.md	86	4	base docs / cited results
docs/TODO.md	86	128	base docs / cited results
docs/TODO.md	86	50	base docs / cited results
docs/TODO.md	86	50	base docs / cited results
docs/TODO.md	86	8	base docs / cited results
docs/TODO.md	86	4	base docs / cited results
docs/TODO.md	86	25	base docs / cited results
docs/TODO.md	86	400	base docs / cited results
docs/TODO.md	86	400	base docs / cited results
docs/TODO.md	86	5	base docs / cited results
docs/TODO.md	86	0.6514	committed experiment evidence
docs/TODO.md	86	0.7403	committed experiment evidence
docs/TODO.md	86	0.6313	committed experiment evidence
docs/TODO.md	86	0.7491	committed experiment evidence
docs/TODO.md	86	4	base docs / cited results
docs/TODO.md	86	128	base docs / cited results
docs/TODO.md	97	128	base docs / cited results
docs/TODO.md	97	100%	base docs / cited results
docs/TODO.md	97	4	base docs / cited results
docs/TODO.md	108	100	base docs / cited results
docs/TODO.md	116	50	base docs / cited results
docs/TODO.md	116	50	base docs / cited results
docs/TODO.md	116	50	base docs / cited results
docs/TODO.md	117	25	base docs / cited results
docs/TODO.md	117	1.02	base docs / cited results
docs/TODO.md	118	5%	base docs / cited results
docs/TODO.md	119	2%	base docs / cited results
docs/TODO.md	126	4	base docs / cited results
docs/TODO.md	126	128	base docs / cited results
docs/TODO.md	126	4	base docs / cited results
docs/TODO.md	126	128	base docs / cited results
docs/TODO.md	128	0	base docs / cited results
docs/TODO.md	130	25	base docs / cited results
docs/TODO.md	130	50	base docs / cited results
docs/TODO.md	132	1	base docs / cited results
docs/TODO.md	132	5%	base docs / cited results
docs/TODO.md	133	2	base docs / cited results
docs/TODO.md	134	3	base docs / cited results
docs/TODO.md	137	50	base docs / cited results
docs/TODO.md	137	50	base docs / cited results
docs/TODO.md	153	4	base docs / cited results
docs/TODO.md	153	128	base docs / cited results
docs/TODO.md	153	512	base docs / cited results
docs/TODO.md	156	4	base docs / cited results
docs/TODO.md	156	128	base docs / cited results
docs/TODO.md	156	2048	base docs / cited results
docs/TODO.md	156	0	base docs / cited results
docs/TODO.md	156	512	base docs / cited results
docs/TODO.md	156	50	base docs / cited results
docs/TODO.md	156	50	base docs / cited results
docs/TODO.md	169	1	base docs / cited results
docs/TODO.md	169	2	base docs / cited results
docs/TODO.md	169	4	base docs / cited results
docs/TODO.md	169	1500	base docs / cited results
docs/TODO.md	169	1500	base docs / cited results
docs/TODO.md	170	25	base docs / cited results
docs/TODO.md	170	1	base docs / cited results
docs/TODO.md	170	0.5%	base docs / cited results
docs/TODO.md	171	50	base docs / cited results
docs/TODO.md	179	1	base docs / cited results
docs/TODO.md	179	2	base docs / cited results
docs/TODO.md	180	2	base docs / cited results
docs/TODO.md	180	1	base docs / cited results
docs/TODO.md	181	3	base docs / cited results
docs/TODO.md	182	4	base docs / cited results
docs/TODO.md	183	4096	base docs / cited results
docs/TODO.md	183	64	base docs / cited results
docs/TODO.md	183	128	base docs / cited results
docs/TODO.md	183	256	base docs / cited results
docs/TODO.md	183	50	base docs / cited results
docs/TODO.md	185	5	base docs / cited results
docs/TODO.md	185	4	base docs / cited results
docs/TODO.md	186	6	base docs / cited results
docs/TODO.md	188	50	base docs / cited results
docs/TODO.md	188	50	base docs / cited results
docs/TODO.md	189	25	base docs / cited results
docs/TODO.md	191	4	base docs / cited results
docs/TODO.md	200	1	base docs / cited results
docs/TODO.md	201	2	base docs / cited results
docs/TODO.md	201	1	base docs / cited results
docs/TODO.md	204	50	base docs / cited results
docs/TODO.md	204	50	base docs / cited results
docs/TODO.md	205	1	base docs / cited results
docs/TODO.md	205	4	base docs / cited results
docs/TODO.md	205	25	base docs / cited results
docs/TODO.md	228	2	base docs / cited results
docs/TODO.md	228	3	base docs / cited results
docs/TODO.md	228	3	base docs / cited results
docs/TODO.md	229	3	base docs / cited results
docs/TODO.md	229	3%	base docs / cited results
docs/TODO.md	230	1	base docs / cited results
docs/TODO.md	230	10	base docs / cited results
docs/TODO.md	245	4	base docs / cited results
docs/TODO.md	245	128	base docs / cited results
docs/TODO.md	245	25	base docs / cited results
docs/TODO.md	245	1	base docs / cited results
docs/TODO.md	246	50	base docs / cited results
docs/TODO.md	246	50	base docs / cited results
docs/TODO.md	254	3	base docs / cited results
docs/TODO.md	258	3%	base docs / cited results
docs/TODO.md	271	2	base docs / cited results
docs/TODO.md	272	3	base docs / cited results
docs/TODO.md	278	14336	base docs / cited results
docs/TODO.md	279	1	base docs / cited results
docs/TODO.md	279	4	base docs / cited results
docs/TODO.md	279	16	base docs / cited results
docs/TODO.md	279	64	base docs / cited results
docs/TODO.md	279	128	base docs / cited results
docs/TODO.md	279	512	base docs / cited results
docs/TODO.md	281	7	base docs / cited results
docs/TODO.md	281	9	base docs / cited results
docs/TODO.md	345	6	base docs / cited results
docs/TODO.md	417	6	base docs / cited results
docs/TODO.md	421	5	base docs / cited results
docs/TODO.md	421	5	base docs / cited results
docs/TODO.md	551	2	base docs / cited results
docs/TODO.md	593	5	base docs / cited results
docs/TODO.md	599	50	ROUND5_LEDGER (copied cells)
docs/TODO.md	599	400	ROUND5_LEDGER (copied cells)
docs/TODO.md	599	400	ROUND5_LEDGER (copied cells)
docs/TODO.md	599	35.21%	ROUND5_LEDGER (copied cells)
docs/TODO.md	602	400	ROUND5_LEDGER (copied cells)
docs/TODO.md	605	6	ROUND5_LEDGER (copied cells)
docs/TODO.md	610	3	base docs / cited results
docs/TODO.md	611	3	base docs / cited results
docs/TODO.md	612	7	base docs / cited results
docs/TODO.md	613	3	base docs / cited results
docs/TODO.md	614	3	base docs / cited results
docs/TODO.md	615	3	base docs / cited results
docs/TODO.md	616	4	base docs / cited results
docs/TODO.md	617	5	base docs / cited results
docs/TODO.md	618	1	base docs / cited results
docs/TODO.md	619	3	base docs / cited results
docs/TODO.md	620	5	base docs / cited results
docs/TODO.md	621	6	base docs / cited results
docs/TODO.md	622	2	base docs / cited results
docs/TODO.md	623	5	base docs / cited results
docs/TODO.md	624	7	base docs / cited results
docs/TODO.md	625	7	base docs / cited results
docs/TODO.md	626	5	base docs / cited results
docs/TODO.md	627	9	base docs / cited results
docs/TODO.md	628	3	base docs / cited results
docs/TODO.md	629	1	base docs / cited results
docs/TODO.md	630	4	base docs / cited results
docs/TODO.md	631	6	base docs / cited results
docs/TODO.md	632	6	base docs / cited results
docs/TODO.md	633	5	base docs / cited results
docs/TODO.md	634	5	base docs / cited results
docs/TODO.md	635	6	base docs / cited results
docs/TODO.md	636	3	base docs / cited results
docs/TODO.md	637	2	base docs / cited results
docs/TODO.md	638	1	base docs / cited results
docs/FINDINGS.md	2597	0	base docs / cited results
docs/FINDINGS.md	2597	4	base docs / cited results
docs/FINDINGS.md	2606	13.6%	P1 formula
docs/FINDINGS.md	2606	9.4%	P1 formula
docs/FINDINGS.md	2606	12.1%	P1 formula
docs/FINDINGS.md	2606	9.1%	P1 formula
docs/FINDINGS.md	2606	4	base docs / cited results
docs/FINDINGS.md	2606	128	base docs / cited results
docs/FINDINGS.md	2606	4	base docs / cited results
docs/FINDINGS.md	2606	128	base docs / cited results
docs/FINDINGS.md	2606	2.2	P1 formula
docs/FINDINGS.md	2606	2.5	P1 formula
docs/FINDINGS.md	2606	2.1	P1 formula
docs/FINDINGS.md	2606	2.9	P1 formula
docs/FINDINGS.md	2607	1.081	base docs / cited results
docs/FINDINGS.md	2607	1.113	base docs / cited results
docs/FINDINGS.md	2642	4	base docs / cited results
docs/FINDINGS.md	2645	1.40	base docs / cited results
docs/FINDINGS.md	2645	4.00	base docs / cited results
docs/FINDINGS.md	2652	1	base docs / cited results
docs/FINDINGS.md	2659	1024	base docs / cited results
docs/FINDINGS.md	2662	4090	base docs / cited results
docs/FINDINGS.md	2662	610.43	committed experiment evidence
docs/FINDINGS.md	2664	1024	base docs / cited results
docs/FINDINGS.md	2664	98.2949%	committed experiment evidence
docs/FINDINGS.md	2665	128	base docs / cited results
docs/FINDINGS.md	2665	128	base docs / cited results
docs/FINDINGS.md	2667	0	base docs / cited results
docs/FINDINGS.md	2667	40	base docs / cited results
docs/FINDINGS.md	2667	16	base docs / cited results
docs/FINDINGS.md	2668	3.54	base docs / cited results
docs/FINDINGS.md	2668	1.41	committed experiment evidence
docs/FINDINGS.md	2670	256	base docs / cited results
docs/FINDINGS.md	2670	0.006%	base docs / cited results
docs/FINDINGS.md	2671	18.99	committed experiment evidence
docs/FINDINGS.md	2671	303.8	committed experiment evidence
docs/FINDINGS.md	2672	295.6	committed experiment evidence
docs/FINDINGS.md	2672	1024	base docs / cited results
docs/FINDINGS.md	2679	1.7%	base docs / cited results
docs/FINDINGS.md	2679	2.1	base docs / cited results
docs/FINDINGS.md	2679	3.4%	base docs / cited results
docs/FINDINGS.md	2681	25	base docs / cited results
docs/FINDINGS.md	2682	1.0157	committed experiment evidence
docs/FINDINGS.md	2683	1.0167	committed experiment evidence
docs/FINDINGS.md	2683	1.0163	committed experiment evidence
docs/FINDINGS.md	2683	1.0149	committed experiment evidence
docs/FINDINGS.md	2683	4	base docs / cited results
docs/FINDINGS.md	2683	128	base docs / cited results
docs/FINDINGS.md	2683	4	base docs / cited results
docs/FINDINGS.md	2683	128	base docs / cited results
docs/FINDINGS.md	2683	1.0167	committed experiment evidence
docs/FINDINGS.md	2684	1.02	base docs / cited results
docs/FINDINGS.md	2684	50	base docs / cited results
docs/FINDINGS.md	2684	50	base docs / cited results
docs/FINDINGS.md	2685	0	base docs / cited results
docs/FINDINGS.md	2687	6802420	committed experiment evidence
docs/FINDINGS.md	2691	87.6%	committed experiment evidence
docs/FINDINGS.md	2691	85.5%	committed experiment evidence
docs/FINDINGS.md	2691	87.9%	base docs / cited results
docs/FINDINGS.md	2691	86.7%	committed experiment evidence
docs/FINDINGS.md	2692	12.42%	committed experiment evidence
docs/FINDINGS.md	2692	14.51%	committed experiment evidence
docs/FINDINGS.md	2692	12.10%	committed experiment evidence
docs/FINDINGS.md	2692	13.27%	committed experiment evidence
docs/FINDINGS.md	2692	5%	base docs / cited results
docs/FINDINGS.md	2697	43	base docs / cited results
docs/FINDINGS.md	2697	106	base docs / cited results
docs/FINDINGS.md	2698	3.10%	committed experiment evidence
docs/FINDINGS.md	2698	3.17%	committed experiment evidence
docs/FINDINGS.md	2698	2.08%	committed experiment evidence
docs/FINDINGS.md	2698	2.14%	base docs / cited results
docs/FINDINGS.md	2699	5%	base docs / cited results
docs/FINDINGS.md	2706	1024	base docs / cited results
docs/FINDINGS.md	2707	1024	base docs / cited results
docs/FINDINGS.md	2708	2048	base docs / cited results
docs/FINDINGS.md	2708	1024	base docs / cited results
docs/FINDINGS.md	2708	7168	base docs / cited results
docs/FINDINGS.md	2708	46	base docs / cited results
docs/FINDINGS.md	2708	54	base docs / cited results
docs/FINDINGS.md	2709	0	base docs / cited results
docs/FINDINGS.md	2711	10.24	committed experiment evidence
docs/FINDINGS.md	2711	0.8%	base docs / cited results
docs/FINDINGS.md	2712	2.3%	base docs / cited results
docs/FINDINGS.md	2715	43	base docs / cited results
docs/FINDINGS.md	2715	106	base docs / cited results
docs/FINDINGS.md	2718	81	base docs / cited results
docs/FINDINGS.md	2718	85%	base docs / cited results
docs/FINDINGS.md	2721	0.3666	committed experiment evidence
docs/FINDINGS.md	2721	0.5304	committed experiment evidence
docs/FINDINGS.md	2721	0.7485	committed experiment evidence
docs/FINDINGS.md	2722	1.0752	committed experiment evidence
docs/FINDINGS.md	2722	0.4516	committed experiment evidence
docs/FINDINGS.md	2722	0.6267	committed experiment evidence
docs/FINDINGS.md	2722	0.9020	committed experiment evidence
docs/FINDINGS.md	2722	1.2780	committed experiment evidence
docs/FINDINGS.md	2723	81.2%	committed experiment evidence
docs/FINDINGS.md	2723	84.6%	committed experiment evidence
docs/FINDINGS.md	2723	83.0%	committed experiment evidence
docs/FINDINGS.md	2723	84.1%	committed experiment evidence
docs/FINDINGS.md	2723	1.5	base docs / cited results
docs/FINDINGS.md	2723	17.8%	committed experiment evidence
docs/FINDINGS.md	2724	22	base docs / cited results
docs/FINDINGS.md	2724	32%	base docs / cited results
docs/FINDINGS.md	2728	4	base docs / cited results
docs/FINDINGS.md	2728	16	base docs / cited results
docs/FINDINGS.md	2728	256	base docs / cited results
docs/FINDINGS.md	2730	0	base docs / cited results
docs/FINDINGS.md	2730	2	base docs / cited results
docs/FINDINGS.md	2730	8	base docs / cited results
docs/FINDINGS.md	2731	74.9%	committed experiment evidence
docs/FINDINGS.md	2731	72.2%	committed experiment evidence
docs/FINDINGS.md	2731	4	base docs / cited results
docs/FINDINGS.md	2731	82.5%	committed experiment evidence
docs/FINDINGS.md	2732	82.1%	committed experiment evidence
docs/FINDINGS.md	2732	128	base docs / cited results
docs/FINDINGS.md	2734	18.85%	committed experiment evidence
docs/FINDINGS.md	2734	52.99%	committed experiment evidence
docs/FINDINGS.md	2734	56.80%	committed experiment evidence
docs/FINDINGS.md	2734	63.98%	committed experiment evidence
docs/FINDINGS.md	2735	128	base docs / cited results
docs/FINDINGS.md	2735	128	base docs / cited results
docs/FINDINGS.md	2735	256	base docs / cited results
docs/FINDINGS.md	2738	4	base docs / cited results
docs/FINDINGS.md	2738	4096	base docs / cited results
docs/FINDINGS.md	2739	14336	base docs / cited results
docs/FINDINGS.md	2739	32	base docs / cited results
docs/FINDINGS.md	2739	8	base docs / cited results
docs/FINDINGS.md	2739	4	base docs / cited results
docs/FINDINGS.md	2739	128	base docs / cited results
docs/FINDINGS.md	2740	6.0436	committed experiment evidence
docs/FINDINGS.md	2740	6.2312	committed experiment evidence
docs/FINDINGS.md	2741	7.9534	committed experiment evidence
docs/FINDINGS.md	2741	8.5492	committed experiment evidence
docs/FINDINGS.md	2741	97.0%	committed experiment evidence
docs/FINDINGS.md	2741	93.0%	committed experiment evidence
docs/FINDINGS.md	2742	2	base docs / cited results
docs/FINDINGS.md	2747	25	base docs / cited results
docs/FINDINGS.md	2747	35%	base docs / cited results
docs/FINDINGS.md	2754	30	base docs / cited results
docs/FINDINGS.md	2754	1	base docs / cited results
docs/FINDINGS.md	2754	34	base docs / cited results
docs/FINDINGS.md	2754	18	base docs / cited results
docs/FINDINGS.md	2754	60	base docs / cited results
docs/FINDINGS.md	2754	2	base docs / cited results
docs/FINDINGS.md	2754	80	base docs / cited results
docs/FINDINGS.md	2754	47	base docs / cited results
docs/FINDINGS.md	2755	0.005%	base docs / cited results
docs/FINDINGS.md	2755	17%	base docs / cited results
docs/FINDINGS.md	2755	1108	base docs / cited results
docs/FINDINGS.md	2755	1292	committed experiment evidence
docs/FINDINGS.md	2755	545140	committed experiment evidence
docs/FINDINGS.md	2755	545252	committed experiment evidence
docs/FINDINGS.md	2756	3604	committed experiment evidence
docs/FINDINGS.md	2756	4108	committed experiment evidence
docs/FINDINGS.md	2756	2149540	committed experiment evidence
docs/FINDINGS.md	2756	2149788	committed experiment evidence
docs/FINDINGS.md	2757	95.1	committed experiment evidence
docs/FINDINGS.md	2757	99.6%	committed experiment evidence
docs/FINDINGS.md	2757	0	base docs / cited results
docs/FINDINGS.md	2759	50	base docs / cited results
docs/FINDINGS.md	2759	50	base docs / cited results
docs/FINDINGS.md	2759	4	base docs / cited results
docs/FINDINGS.md	2760	128	base docs / cited results
docs/FINDINGS.md	2760	25	base docs / cited results
docs/FINDINGS.md	2762	5	base docs / cited results
docs/FINDINGS.md	2762	0	base docs / cited results
docs/FINDINGS.md	2763	0.6582	committed experiment evidence
docs/FINDINGS.md	2763	0.7421	committed experiment evidence
docs/FINDINGS.md	2763	0.6521	committed experiment evidence
docs/FINDINGS.md	2763	0.7461	committed experiment evidence
docs/FINDINGS.md	2763	0.6705	committed experiment evidence
docs/FINDINGS.md	2763	95%	base docs / cited results
docs/FINDINGS.md	2764	0.6598	committed experiment evidence
docs/FINDINGS.md	2764	0.7392	committed experiment evidence
docs/FINDINGS.md	2764	4	base docs / cited results
docs/FINDINGS.md	2764	18	base docs / cited results
docs/FINDINGS.md	2764	100	base docs / cited results
docs/FINDINGS.md	2765	0.2240	committed experiment evidence
docs/FINDINGS.md	2766	0.1891	committed experiment evidence
docs/FINDINGS.md	2766	0.2791	committed experiment evidence
docs/FINDINGS.md	2770	2.3	base docs / cited results
docs/FINDINGS.md	2770	5.8	base docs / cited results
docs/FINDINGS.md	2775	0.1526	committed experiment evidence
docs/FINDINGS.md	2775	0.2673	committed experiment evidence
docs/FINDINGS.md	2775	0.1546	committed experiment evidence
docs/FINDINGS.md	2775	0.3533	committed experiment evidence
docs/FINDINGS.md	2776	0.4516	committed experiment evidence
docs/FINDINGS.md	2776	0.6267	committed experiment evidence
docs/FINDINGS.md	2776	0.9020	committed experiment evidence
docs/FINDINGS.md	2776	1.2780	committed experiment evidence
docs/FINDINGS.md	2776	0.34	committed experiment evidence
docs/FINDINGS.md	2776	0.43	base docs / cited results
docs/FINDINGS.md	2776	0.17	base docs / cited results
docs/FINDINGS.md	2777	0.28	base docs / cited results
docs/FINDINGS.md	2777	4	base docs / cited results
docs/FINDINGS.md	2777	118	base docs / cited results
docs/FINDINGS.md	2778	16	base docs / cited results
docs/FINDINGS.md	2778	1.5985	committed experiment evidence
docs/FINDINGS.md	2778	6.2312	committed experiment evidence
docs/FINDINGS.md	2779	0.26	committed experiment evidence
docs/FINDINGS.md	2779	4	base docs / cited results
docs/FINDINGS.md	2779	3.3065	committed experiment evidence
docs/FINDINGS.md	2779	8.5492	committed experiment evidence
docs/FINDINGS.md	2779	0.39	committed experiment evidence
docs/FINDINGS.md	2779	128	base docs / cited results
docs/FINDINGS.md	2794	2	base docs / cited results
docs/FINDINGS.md	2794	0.2240	committed experiment evidence
docs/FINDINGS.md	2794	0.1891	committed experiment evidence
docs/FINDINGS.md	2794	0.2791	committed experiment evidence
docs/FINDINGS.md	2794	0.6705	committed experiment evidence
docs/FINDINGS.md	2794	0.6598	committed experiment evidence
docs/FINDINGS.md	2794	0.7392	committed experiment evidence
docs/FINDINGS.md	2794	4	base docs / cited results
docs/FINDINGS.md	2797	2	base docs / cited results
docs/FINDINGS.md	2800	5	base docs / cited results
docs/FINDINGS.md	2802	0.67	committed experiment evidence
docs/FINDINGS.md	2805	32	base docs / cited results
docs/FINDINGS.md	2805	160	base docs / cited results
docs/FINDINGS.md	2808	2026	base docs / cited results
docs/FINDINGS.md	2808	09	base docs / cited results
docs/FINDINGS.md	2808	12	base docs / cited results
docs/FINDINGS.md	2808	5090	base docs / cited results
docs/FINDINGS.md	2808	12.0	committed experiment evidence
docs/FINDINGS.md	2808	580.105	committed experiment evidence
docs/FINDINGS.md	2809	12.8	base docs / cited results
docs/FINDINGS.md	2815	24	base docs / cited results
docs/FINDINGS.md	2815	25	base docs / cited results
docs/FINDINGS.md	2822	32	base docs / cited results
docs/FINDINGS.md	2822	32	base docs / cited results
docs/FINDINGS.md	2822	1024	base docs / cited results
docs/FINDINGS.md	2822	53.4327%	UNSOURCED
docs/FINDINGS.md	2823	98.2949%	committed experiment evidence
docs/FINDINGS.md	2824	42	base docs / cited results
docs/FINDINGS.md	2824	64	base docs / cited results
docs/FINDINGS.md	2825	0	base docs / cited results
docs/FINDINGS.md	2828	128	base docs / cited results
docs/FINDINGS.md	2828	128	base docs / cited results
docs/FINDINGS.md	2829	160	base docs / cited results
docs/FINDINGS.md	2830	0	base docs / cited results
docs/FINDINGS.md	2830	160	base docs / cited results
docs/FINDINGS.md	2831	31%	base docs / cited results
