cell	status	solve_seconds	mode	measured_mode	measured_ms	grid	residency	kappa	ec	rq	variant_count	qkv	o	gate_up	down	lm_head	estimated_rmax	actual_rmax	flow_ns	simulated_ns	search_evaluations	price_ms	compile_ms	fp64_count	evidence
qwen3_prefill_B1	complete	1691.533057575929	L1	L1	6.0744	128	1	1	1088	16	4	(64, 32, 64, 4, 1)	(64, 32, 128, 2, 1)	(64, 128, 64, 4, 1)	(64, 32, 64, 4, 2)	(16, 256, 64, 2, 1)	1	1	7.09717e+06	7.09717e+06	3436	380371	313496	0	closure_r11/historical_b22/plans/qwen3_prefill_B1
qwen3_prefill_B2	complete	2972.932516042958	L1	L1	7.20875	128	1	1	1088	16	5	(128, 32, 128, 2, 1)	(64, 32, 64, 4, 1)	(128, 128, 64, 2, 1)	(128, 64, 64, 3, 4)	(16, 256, 64, 2, 1)	1	1	7.44119e+06	7.44119e+06	5453	1.06456e+06	388673	0	closure_r11/historical_b22/plans/qwen3_prefill_B2
qwen3_prefill_B4	complete	3753.6718772719614	L1	L1	11.7522	128	1	1	1088	32	3	(128, 64, 64, 3, 1)	(128, 32, 128, 2, 1)	(128, 64, 64, 3, 1)	(128, 64, 64, 3, 2)	(16, 256, 64, 2, 1)	1	1	1.09699e+07	1.0774e+07	5841	2.07002e+06	305483	0	closure_r11/historical_b22/plans/qwen3_prefill_B4
qwen3_prefill_B8	complete	5383.106440728996	L2	L2	17.0594	128	1	1	1088	64	4	(128, 128, 64, 3, 1)	(128, 64, 64, 3, 1)	(128, 128, 64, 2, 1)	(128, 64, 64, 3, 1)	(16, 256, 64, 2, 1)	1	1	1.74599e+07	1.707e+07	7401	3.62012e+06	315195	0	closure_r11/historical_b22/plans/qwen3_prefill_B8
qwen3_prefill_B16	cancelled_by_user																								
qwen3_decode_B1	complete	1451.9026450649835	L1	L1	6.34922	128	1	1	64	2	4	(16, 32, 64, 16, 1)	(16, 32, 128, 4, 1)	(16, 128, 64, 5, 1)	(16, 32, 128, 4, 1)	(16, 256, 64, 2, 1)	1	1	6.20036e+06	6.23266e+06	1401	253141	307318	0	closure_r11/historical_b22/plans/qwen3_decode_B1
qwen3_decode_B2	complete	1971.1001926590689	L2	L2	5.51888	128	1	1	128	2	5	(16, 32, 64, 16, 1)	(16, 32, 128, 6, 1)	(16, 128, 64, 5, 1)	(16, 32, 128, 4, 1)	(16, 256, 64, 2, 1)	1	1	6.63451e+06	6.88659e+06	2098	428120	314070	0	closure_r11/historical_b22/plans/qwen3_decode_B2
qwen3_decode_B4	complete	2415.9502018699422	L2	L2	8.55357	128	1	1	256	2	4	(16, 32, 64, 16, 1)	(16, 32, 128, 4, 1)	(16, 128, 64, 5, 1)	(16, 32, 128, 4, 1)	(16, 256, 64, 2, 1)	1	1	7.3628e+06	7.51439e+06	2642	810714	322243	0	closure_r11/historical_b22/plans/qwen3_decode_B4
qwen3_decode_B8	complete	1879.4846540309954	L1	L1	7.45266	128	1	1	1088	2	4	(16, 32, 64, 16, 1)	(16, 32, 128, 4, 1)	(16, 128, 64, 5, 1)	(16, 32, 128, 4, 1)	(16, 256, 64, 2, 1)	1	1	8.81218e+06	8.81218e+06	2060	570074	287338	0	closure_r11/historical_b22/plans/qwen3_decode_B8
qwen3_decode_B16	complete	1973.134292148985	L1	L1	9.65786	128	1	1	1088	2	5	(16, 32, 64, 16, 1)	(16, 32, 128, 6, 1)	(16, 128, 64, 5, 1)	(16, 32, 128, 4, 1)	(16, 256, 64, 2, 1)	1	1	8.81223e+06	8.81223e+06	1401	590079	325414	0	closure_r11/historical_b22/plans/qwen3_decode_B16
