tile_m	tile_n	tile_k	stages	split_k	ctas_per_sm	measured_ms	model_ms	gemm_ms	combine_ms	other_ms	barrier_ms	stages_after_split
16	64	32	3	1	2	0.420864	0.352798	0.313852	0	0.00752465	0.0314213	30
16	64	32	3	2	2	0.287776	0.228559	0.173332	0.00161728	0.00752465	0.0460845	44
16	64	32	3	4	2	0.203648	0.158351	0.103072	0.00166976	0.00752465	0.0460845	44
16	64	32	3	8	2	0.170688	0.123326	0.067942	0.00177473	0.00752465	0.0460845	44
16	64	32	3	16	2	0.171008	0.119145	0.0635507	0.00198467	0.00752465	0.0460845	44
16	64	32	4	1	2	0.423008	0.341009	0.302063	0	0.00752465	0.0314213	30
16	64	32	4	2	2	0.287648	0.216769	0.161543	0.00161728	0.00752465	0.0460845	44
16	64	32	4	4	2	0.208128	0.146562	0.0912828	0.00166976	0.00752465	0.0460845	44
16	64	32	4	8	2	0.172128	0.12471	0.0693265	0.00177473	0.00752465	0.0460845	44
16	64	32	4	16	2	0.16384	0.122725	0.0671309	0.00198467	0.00752465	0.0460845	44
16	64	32	5	1	1	0.420864	0.329175	0.290274	0	0.00752465	0.0313763	30
16	64	32	5	2	1	0.286496	0.204914	0.149754	0.00161728	0.00752465	0.0460185	44
16	64	32	5	4	1	0.205984	0.134707	0.0794936	0.00166976	0.00752465	0.0460185	44
16	64	32	5	8	1	0.170144	0.126029	0.0707111	0.00177473	0.00752465	0.0460185	44
16	64	32	5	16	1	0.159936	0.146442	0.0909143	0.00198467	0.00752465	0.0460185	44
16	128	16	2	1	2	0.671584	0.591673	0.552727	0	0.00752465	0.0314213	30
16	128	16	2	2	2	0.41984	0.355017	0.299791	0.00161728	0.00752465	0.0460845	44
16	128	16	2	4	2	0.272352	0.228601	0.173322	0.00166976	0.00752465	0.0460845	44
16	128	16	2	8	2	0.2048	0.165472	0.110088	0.00177473	0.00752465	0.0460845	44
16	128	16	2	16	2	0.177408	0.134065	0.0784712	0.00198467	0.00752465	0.0460845	44
16	128	16	3	1	2	0.667776	0.581063	0.542117	0	0.00752465	0.0314213	30
16	128	16	3	2	2	0.409472	0.344407	0.28918	0.00161728	0.00752465	0.0460845	44
16	128	16	3	4	2	0.271616	0.217991	0.162712	0.00166976	0.00752465	0.0460845	44
16	128	16	3	8	2	0.203808	0.154862	0.099478	0.00177473	0.00752465	0.0460845	44
16	128	16	3	16	2	0.1792	0.123455	0.0678609	0.00198467	0.00752465	0.0460845	44
16	128	16	4	1	2	0.654048	0.570452	0.531506	0	0.00752465	0.0314213	30
16	128	16	4	2	2	0.406208	0.333796	0.27857	0.00161728	0.00752465	0.0460845	44
16	128	16	4	4	2	0.27136	0.207381	0.152102	0.00166976	0.00752465	0.0460845	44
16	128	16	4	8	2	0.205952	0.144252	0.0888676	0.00177473	0.00752465	0.0460845	44
16	128	16	4	16	2	0.186368	0.124701	0.069107	0.00198467	0.00752465	0.0460845	44
16	128	16	5	1	2	0.665856	0.559842	0.520896	0	0.00752465	0.0314213	30
16	128	16	5	2	2	0.416768	0.323186	0.26796	0.00161728	0.00752465	0.0460845	44
16	128	16	5	4	2	0.27136	0.19677	0.141491	0.00166976	0.00752465	0.0460845	44
16	128	16	5	8	2	0.206144	0.133641	0.0782573	0.00177473	0.00752465	0.0460845	44
16	128	16	5	16	2	0.173248	0.125947	0.0703531	0.00198467	0.00752465	0.0460845	44
16	128	32	2	1	2	0.670048	0.584285	0.545339	0	0.00752465	0.0314213	30
16	128	32	2	2	2	0.419488	0.347629	0.292402	0.00161728	0.00752465	0.0460845	44
16	128	32	2	4	2	0.272384	0.221213	0.165934	0.00166976	0.00752465	0.0460845	44
16	128	32	2	8	2	0.206848	0.158084	0.1027	0.00177473	0.00752465	0.0460845	44
16	128	32	2	16	2	0.187296	0.126677	0.071083	0.00198467	0.00752465	0.0460845	44
16	128	32	3	1	1	0.656096	0.563019	0.524118	0	0.00752465	0.0313763	30
16	128	32	3	2	1	0.4096	0.326342	0.271182	0.00161728	0.00752465	0.0460185	44
16	128	32	3	4	1	0.27136	0.199927	0.144714	0.00166976	0.00752465	0.0460185	44
16	128	32	3	8	1	0.205824	0.136797	0.0814795	0.00177473	0.00752465	0.0460185	44
16	128	32	3	16	1	0.167936	0.129103	0.0735752	0.00198467	0.00752465	0.0460185	44
16	128	32	4	1	1	0.668672	0.541799	0.502898	0	0.00752465	0.0313763	30
16	128	32	4	2	1	0.41872	0.305122	0.249961	0.00161728	0.00752465	0.0460185	44
16	128	32	4	4	1	0.273536	0.178706	0.123493	0.00166976	0.00752465	0.0460185	44
16	128	32	4	8	1	0.206656	0.13929	0.0839717	0.00177473	0.00752465	0.0460185	44
16	128	32	4	16	1	0.172032	0.135547	0.0800195	0.00198467	0.00752465	0.0460185	44
16	128	32	5	1	1	0.670848	0.520578	0.481677	0	0.00752465	0.0313763	30
16	128	32	5	2	1	0.418816	0.283901	0.228741	0.00161728	0.00752465	0.0460185	44
16	128	32	5	4	1	0.277664	0.157485	0.102272	0.00166976	0.00752465	0.0460185	44
16	128	32	5	8	1	0.2048	0.141782	0.0864638	0.00177473	0.00752465	0.0460185	44
16	128	32	5	16	1	0.173056	0.141992	0.0864638	0.00198467	0.00752465	0.0460185	44
16	256	16	2	1	2	1.13757	1.03763	0.998689	0	0.00752465	0.0314213	30
16	256	16	2	2	2	0.653312	0.576146	0.52092	0.00161728	0.00752465	0.0460845	44
16	256	16	2	4	2	0.392416	0.337314	0.282035	0.00166976	0.00752465	0.0460845	44
16	256	16	2	8	2	0.267584	0.217977	0.162593	0.00177473	0.00752465	0.0460845	44
16	256	16	2	16	2	0.220096	0.158466	0.102872	0.00198467	0.00752465	0.0460845	44
16	256	16	3	1	1	1.12963	1.01755	0.978647	0	0.00752465	0.0313763	30
16	256	16	3	2	1	0.652288	0.556039	0.500878	0.00161728	0.00752465	0.0460185	44
16	256	16	3	4	1	0.39232	0.317207	0.261994	0.00166976	0.00752465	0.0460185	44
16	256	16	3	8	1	0.262112	0.197869	0.142552	0.00177473	0.00752465	0.0460185	44
16	256	16	3	16	1	0.1952	0.138358	0.0828304	0.00198467	0.00752465	0.0460185	44
16	256	16	4	1	1	1.13274	0.997506	0.958605	0	0.00752465	0.0313763	30
16	256	16	4	2	1	0.651424	0.535997	0.480837	0.00161728	0.00752465	0.0460185	44
16	256	16	4	4	1	0.391168	0.297165	0.241952	0.00166976	0.00752465	0.0460185	44
16	256	16	4	8	1	0.272128	0.177828	0.12251	0.00177473	0.00752465	0.0460185	44
16	256	16	4	16	1	0.2048	0.140712	0.0851842	0.00198467	0.00752465	0.0460185	44
16	256	16	5	1	1	1.14602	0.977465	0.938564	0	0.00752465	0.0313763	30
16	256	16	5	2	1	0.653472	0.515955	0.460795	0.00161728	0.00752465	0.0460185	44
16	256	16	5	4	1	0.402144	0.277123	0.22191	0.00166976	0.00752465	0.0460185	44
16	256	16	5	8	1	0.272576	0.157786	0.102468	0.00177473	0.00752465	0.0460185	44
16	256	16	5	16	1	0.209664	0.143066	0.0875379	0.00198467	0.00752465	0.0460185	44
16	256	32	2	1	1	1.18374	1.02363	0.984733	0	0.00752465	0.0313763	30
16	256	32	2	2	1	0.683072	0.562125	0.506965	0.00161728	0.00752465	0.0460185	44
16	256	32	2	4	1	0.407552	0.323293	0.26808	0.00166976	0.00752465	0.0460185	44
16	256	32	2	8	1	0.275488	0.203956	0.148638	0.00177473	0.00752465	0.0460185	44
16	256	32	2	16	1	0.208896	0.144445	0.0889167	0.00198467	0.00752465	0.0460185	44
32	16	16	2	1	3	0.502784	0.27264	0.218256	0	0.00752465	0.04686	30
32	16	16	2	2	3	0.348896	0.211814	0.133944	0.00161728	0.00752465	0.068728	44
32	16	16	2	4	3	0.242688	0.178932	0.101009	0.00166976	0.00752465	0.068728	44
32	16	16	2	8	3	0.229376	0.184654	0.106627	0.00177473	0.00752465	0.068728	44
32	16	16	2	16	3	0.232448	0.213069	0.134832	0.00198467	0.00752465	0.068728	44
32	16	16	3	1	3	0.499712	0.269104	0.214719	0	0.00752465	0.04686	30
32	16	16	3	2	3	0.345952	0.208277	0.130407	0.00161728	0.00752465	0.068728	44
32	16	16	3	4	3	0.243712	0.174077	0.0961551	0.00166976	0.00752465	0.068728	44
32	16	16	3	8	3	0.22832	0.175496	0.0974686	0.00177473	0.00752465	0.068728	44
32	16	16	3	16	3	0.233472	0.19414	0.115902	0.00198467	0.00752465	0.068728	44
32	16	16	4	1	3	0.499712	0.265567	0.211182	0	0.00752465	0.04686	30
32	16	16	4	2	3	0.346144	0.20474	0.12687	0.00161728	0.00752465	0.068728	44
32	16	16	4	4	3	0.218112	0.169223	0.0913009	0.00166976	0.00752465	0.068728	44
32	16	16	4	8	3	0.193504	0.166338	0.0883105	0.00177473	0.00752465	0.068728	44
32	16	16	4	16	3	0.233472	0.193653	0.115416	0.00198467	0.00752465	0.068728	44
32	16	16	5	1	3	0.500384	0.26203	0.207645	0	0.00752465	0.04686	30
32	16	16	5	2	3	0.349888	0.201203	0.123333	0.00161728	0.00752465	0.068728	44
32	16	16	5	4	3	0.244736	0.164369	0.0864468	0.00166976	0.00752465	0.068728	44
32	16	16	5	8	3	0.232448	0.15718	0.0791524	0.00177473	0.00752465	0.068728	44
32	16	16	5	16	3	0.234496	0.193166	0.114929	0.00198467	0.00752465	0.068728	44
32	16	32	2	1	3	0.484032	0.270178	0.215793	0	0.00752465	0.04686	30
32	16	32	2	2	3	0.341024	0.209351	0.131481	0.00161728	0.00752465	0.068728	44
32	16	32	2	4	3	0.234496	0.175152	0.0972291	0.00166976	0.00752465	0.068728	44
32	16	32	2	8	3	0.22528	0.176877	0.0988495	0.00177473	0.00752465	0.068728	44
32	16	32	2	16	3	0.233472	0.196288	0.11805	0.00198467	0.00752465	0.068728	44
32	16	32	3	1	3	0.484064	0.263104	0.20872	0	0.00752465	0.04686	30
32	16	32	3	2	3	0.338944	0.202277	0.124407	0.00161728	0.00752465	0.068728	44
32	16	32	3	4	3	0.236256	0.165443	0.0875208	0.00166976	0.00752465	0.068728	44
32	16	32	3	8	3	0.228256	0.158561	0.0805333	0.00177473	0.00752465	0.068728	44
32	16	32	3	16	3	0.23552	0.195314	0.117077	0.00198467	0.00752465	0.068728	44
32	16	32	4	1	3	0.482304	0.256031	0.201646	0	0.00752465	0.04686	30
32	16	32	4	2	3	0.336896	0.195204	0.117334	0.00161728	0.00752465	0.068728	44
32	16	32	4	4	3	0.240384	0.155735	0.0778125	0.00166976	0.00752465	0.068728	44
32	16	32	4	8	3	0.232448	0.158688	0.0806604	0.00177473	0.00752465	0.068728	44
32	16	32	4	16	3	0.24064	0.199611	0.121373	0.00198467	0.00752465	0.068728	44
32	16	32	5	1	3	0.483328	0.248957	0.194572	0	0.00752465	0.04686	30
32	16	32	5	2	3	0.338944	0.18813	0.11026	0.00161728	0.00752465	0.068728	44
32	16	32	5	4	3	0.243712	0.146027	0.0681042	0.00166976	0.00752465	0.068728	44
32	16	32	5	8	3	0.237344	0.158815	0.0807875	0.00177473	0.00752465	0.068728	44
32	16	32	5	16	3	0.24576	0.203907	0.125669	0.00198467	0.00752465	0.068728	44
32	32	8	2	1	3	0.67584	0.330386	0.276001	0	0.00752465	0.04686	30
32	32	8	2	2	3	0.436224	0.241455	0.163585	0.00161728	0.00752465	0.068728	44
32	32	8	2	4	3	0.279552	0.185299	0.107377	0.00166976	0.00752465	0.068728	44
32	32	8	2	8	3	0.22912	0.163448	0.0854202	0.00177473	0.00752465	0.068728	44
32	32	8	2	16	3	0.208896	0.172568	0.0943311	0.00198467	0.00752465	0.068728	44
32	32	8	3	1	3	0.649216	0.328028	0.273643	0	0.00752465	0.04686	30
32	32	8	3	2	3	0.422624	0.239097	0.161227	0.00161728	0.00752465	0.068728	44
32	32	8	3	4	3	0.278464	0.182941	0.105019	0.00166976	0.00752465	0.068728	44
32	32	8	3	8	3	0.228352	0.160212	0.0821841	0.00177473	0.00752465	0.068728	44
32	32	8	3	16	3	0.208896	0.166463	0.0882257	0.00198467	0.00752465	0.068728	44
32	32	8	4	1	3	0.651264	0.32567	0.271285	0	0.00752465	0.04686	30
32	32	8	4	2	3	0.42096	0.236739	0.158869	0.00161728	0.00752465	0.068728	44
32	32	8	4	4	3	0.278528	0.180583	0.102661	0.00166976	0.00752465	0.068728	44
32	32	8	4	8	3	0.229376	0.156975	0.078948	0.00177473	0.00752465	0.068728	44
32	32	8	4	16	3	0.212992	0.160358	0.0821204	0.00198467	0.00752465	0.068728	44
32	32	8	5	1	3	0.654208	0.323312	0.268927	0	0.00752465	0.04686	30
32	32	8	5	2	3	0.420864	0.234381	0.156511	0.00161728	0.00752465	0.068728	44
32	32	8	5	4	3	0.279296	0.178225	0.100303	0.00166976	0.00752465	0.068728	44
32	32	8	5	8	3	0.229376	0.153739	0.0757119	0.00177473	0.00752465	0.068728	44
32	32	8	5	16	3	0.210944	0.154252	0.076015	0.00198467	0.00752465	0.068728	44
32	32	16	2	1	2	0.358688	0.313305	0.274359	0	0.00752465	0.0314213	30
32	32	16	2	2	2	0.254624	0.217169	0.161943	0.00161728	0.00752465	0.0460845	44
32	32	16	2	4	2	0.187648	0.161014	0.105735	0.00166976	0.00752465	0.0460845	44
32	32	16	2	8	2	0.166208	0.138284	0.0829002	0.00177473	0.00752465	0.0460845	44
32	32	16	2	16	2	0.180224	0.14474	0.0891464	0.00198467	0.00752465	0.0460845	44
32	32	16	3	1	2	0.356032	0.308589	0.269643	0	0.00752465	0.0314213	30
32	32	16	3	2	2	0.252928	0.212454	0.157227	0.00161728	0.00752465	0.0460845	44
32	32	16	3	4	2	0.18736	0.156298	0.101019	0.00166976	0.00752465	0.0460845	44
32	32	16	3	8	2	0.148352	0.131812	0.076428	0.00177473	0.00752465	0.0460845	44
32	32	16	3	16	2	0.154016	0.132529	0.0769356	0.00198467	0.00752465	0.0460845	44
32	32	16	4	1	2	0.317152	0.303874	0.264928	0	0.00752465	0.0314213	30
32	32	16	4	2	2	0.24624	0.207738	0.152511	0.00161728	0.00752465	0.0460845	44
32	32	16	4	4	2	0.17984	0.151582	0.0963033	0.00166976	0.00752465	0.0460845	44
32	32	16	4	8	2	0.16112	0.12534	0.0699558	0.00177473	0.00752465	0.0460845	44
32	32	16	4	16	2	0.16752	0.132614	0.0770203	0.00198467	0.00752465	0.0460845	44
32	32	16	5	1	2	0.34736	0.299158	0.260212	0	0.00752465	0.0314213	30
32	32	16	5	2	2	0.246944	0.203022	0.147796	0.00161728	0.00752465	0.0460845	44
32	32	16	5	4	2	0.181504	0.146867	0.0915876	0.00166976	0.00752465	0.0460845	44
32	32	16	5	8	2	0.162272	0.118867	0.0634836	0.00177473	0.00752465	0.0460845	44
32	32	16	5	16	2	0.169824	0.132699	0.077105	0.00198467	0.00752465	0.0460845	44
32	32	32	2	1	2	0.341792	0.310021	0.271075	0	0.00752465	0.0314213	30
32	32	32	2	2	2	0.245088	0.213886	0.158659	0.00161728	0.00752465	0.0460845	44
32	32	32	2	4	2	0.18096	0.15773	0.102451	0.00166976	0.00752465	0.0460845	44
32	32	32	2	8	2	0.160736	0.133244	0.07786	0.00177473	0.00752465	0.0460845	44
32	32	32	2	16	2	0.168256	0.134371	0.0787768	0.00198467	0.00752465	0.0460845	44
32	32	32	3	1	2	0.341152	0.30059	0.261644	0	0.00752465	0.0314213	30
32	32	32	3	2	2	0.244864	0.204454	0.149228	0.00161728	0.00752465	0.0460845	44
32	32	32	3	4	2	0.180352	0.148299	0.0930197	0.00166976	0.00752465	0.0460845	44
32	32	32	3	8	2	0.161504	0.1203	0.0649156	0.00177473	0.00752465	0.0460845	44
32	32	32	3	16	2	0.171232	0.13454	0.0789463	0.00198467	0.00752465	0.0460845	44
32	32	32	4	1	2	0.33984	0.291159	0.252213	0	0.00752465	0.0314213	30
32	32	32	4	2	2	0.245024	0.195023	0.139796	0.00161728	0.00752465	0.0460845	44
32	32	32	4	4	2	0.180992	0.138867	0.0835883	0.00166976	0.00752465	0.0460845	44
32	32	32	4	8	2	0.163808	0.121407	0.0660233	0.00177473	0.00752465	0.0460845	44
32	32	32	4	16	2	0.174272	0.138223	0.0826287	0.00198467	0.00752465	0.0460845	44
32	32	32	5	1	2	0.340576	0.281727	0.242781	0	0.00752465	0.0314213	30
32	32	32	5	2	2	0.245952	0.185591	0.130365	0.00161728	0.00752465	0.0460845	44
32	32	32	5	4	2	0.182176	0.129436	0.0741569	0.00166976	0.00752465	0.0460845	44
32	32	32	5	8	2	0.16416	0.122515	0.0671309	0.00177473	0.00752465	0.0460845	44
32	32	32	5	16	2	0.174624	0.141905	0.0863112	0.00198467	0.00752465	0.0460845	44
32	64	8	2	1	3	0.910432	0.443413	0.389028	0	0.00752465	0.04686	30
32	64	8	2	2	3	0.537664	0.298274	0.220404	0.00161728	0.00752465	0.068728	44
32	64	8	2	4	3	0.332288	0.214014	0.136092	0.00166976	0.00752465	0.068728	44
32	64	8	2	8	3	0.23456	0.171963	0.0939357	0.00177473	0.00752465	0.068728	44
32	64	8	2	16	3	0.187488	0.155047	0.0768098	0.00198467	0.00752465	0.068728	44
32	64	8	3	1	2	0.472064	0.424437	0.385491	0	0.00752465	0.0314213	30
32	64	8	3	2	2	0.336672	0.272094	0.216867	0.00161728	0.00752465	0.0460845	44
32	64	8	3	4	2	0.232448	0.187834	0.132555	0.00166976	0.00752465	0.0460845	44
32	64	8	3	8	2	0.177472	0.145783	0.0903989	0.00177473	0.00752465	0.0460845	44
32	64	8	3	16	2	0.177376	0.127549	0.0719556	0.00198467	0.00752465	0.0460845	44
32	64	8	4	1	2	0.520064	0.420901	0.381955	0	0.00752465	0.0314213	30
32	64	8	4	2	2	0.336192	0.268557	0.21333	0.00161728	0.00752465	0.0460845	44
32	64	8	4	4	2	0.23552	0.184297	0.129018	0.00166976	0.00752465	0.0460845	44
32	64	8	4	8	2	0.181248	0.142246	0.0868621	0.00177473	0.00752465	0.0460845	44
32	64	8	4	16	2	0.177408	0.122695	0.0671015	0.00198467	0.00752465	0.0460845	44
32	64	8	5	1	2	0.520032	0.417364	0.378418	0	0.00752465	0.0314213	30
32	64	8	5	2	2	0.335168	0.26502	0.209794	0.00161728	0.00752465	0.0460845	44
32	64	8	5	4	2	0.233664	0.18076	0.125481	0.00166976	0.00752465	0.0460845	44
32	64	8	5	8	2	0.1792	0.138709	0.0833254	0.00177473	0.00752465	0.0460845	44
32	64	8	5	16	2	0.177152	0.117841	0.0622473	0.00198467	0.00752465	0.0460845	44
32	64	16	2	1	2	0.484352	0.425511	0.386566	0	0.00752465	0.0314213	30
32	64	16	2	2	2	0.319808	0.273168	0.217941	0.00161728	0.00752465	0.0460845	44
32	64	16	2	4	2	0.221184	0.188908	0.133629	0.00166976	0.00752465	0.0460845	44
32	64	16	2	8	2	0.17424	0.146857	0.0914729	0.00177473	0.00752465	0.0460845	44
32	64	16	2	16	2	0.173984	0.128623	0.0730297	0.00198467	0.00752465	0.0460845	44
32	64	16	3	1	2	0.475136	0.418438	0.379492	0	0.00752465	0.0314213	30
32	64	16	3	2	2	0.319488	0.266094	0.210868	0.00161728	0.00752465	0.0460845	44
32	64	16	3	4	2	0.219392	0.181834	0.126555	0.00166976	0.00752465	0.0460845	44
32	64	16	3	8	2	0.171008	0.139783	0.0843994	0.00177473	0.00752465	0.0460845	44
32	64	16	3	16	2	0.176128	0.118915	0.0633214	0.00198467	0.00752465	0.0460845	44
32	64	16	4	1	2	0.475008	0.411364	0.372418	0	0.00752465	0.0314213	30
32	64	16	4	2	2	0.319392	0.259021	0.203794	0.00161728	0.00752465	0.0460845	44
32	64	16	4	4	2	0.22016	0.174761	0.119482	0.00166976	0.00752465	0.0460845	44
32	64	16	4	8	2	0.173248	0.13271	0.0773259	0.00177473	0.00752465	0.0460845	44
32	64	16	4	16	2	0.178016	0.119746	0.0641521	0.00198467	0.00752465	0.0460845	44
32	64	16	5	1	2	0.475136	0.404291	0.365345	0	0.00752465	0.0314213	30
32	64	16	5	2	2	0.319392	0.251947	0.196721	0.00161728	0.00752465	0.0460845	44
32	64	16	5	4	2	0.22016	0.167687	0.112408	0.00166976	0.00752465	0.0460845	44
32	64	16	5	8	2	0.176384	0.125636	0.0702523	0.00177473	0.00752465	0.0460845	44
32	64	16	5	16	2	0.177984	0.120577	0.0649828	0.00198467	0.00752465	0.0460845	44
32	64	32	2	1	2	0.4904	0.420586	0.38164	0	0.00752465	0.0314213	30
32	64	32	2	2	2	0.324608	0.268242	0.213016	0.00161728	0.00752465	0.0460845	44
32	64	32	2	4	2	0.226304	0.183983	0.128704	0.00166976	0.00752465	0.0460845	44
32	64	32	2	8	2	0.181184	0.141931	0.0865475	0.00177473	0.00752465	0.0460845	44
32	64	32	2	16	2	0.178176	0.121063	0.0654695	0.00198467	0.00752465	0.0460845	44
32	64	32	3	1	2	0.488672	0.406439	0.367493	0	0.00752465	0.0314213	30
32	64	32	3	2	2	0.322848	0.254095	0.198869	0.00161728	0.00752465	0.0460845	44
32	64	32	3	4	2	0.22432	0.169835	0.114557	0.00166976	0.00752465	0.0460845	44
32	64	32	3	8	2	0.1784	0.127784	0.0724004	0.00177473	0.00752465	0.0460845	44
32	64	32	3	16	2	0.178848	0.122725	0.0671309	0.00198467	0.00752465	0.0460845	44
32	64	32	4	1	2	0.488448	0.392292	0.353346	0	0.00752465	0.0314213	30
32	64	32	4	2	2	0.322848	0.239948	0.184722	0.00161728	0.00752465	0.0460845	44
32	64	32	4	4	2	0.22528	0.155688	0.100409	0.00166976	0.00752465	0.0460845	44
32	64	32	4	8	2	0.180224	0.129446	0.0740619	0.00177473	0.00752465	0.0460845	44
