tile_m	tile_n	tile_k	stages	split_k	ctas_per_sm	measured_ms	model_ms	gemm_ms	combine_ms	other_ms	barrier_ms	stages_after_split
16	256	16	3	4	1	0.775168	0.634453	0.523988	0.00337862	0.0150493	0.092037	88
16	256	16	3	8	1	0.516096	0.395804	0.285103	0.0036148	0.0150493	0.092037	88
16	256	16	3	16	1	0.387072	0.276834	0.165661	0.00408716	0.0150493	0.092037	88
16	256	16	4	1	1	2.25997	1.99501	1.91721	0	0.0150493	0.0627525	60
16	256	16	4	2	1	1.29834	1.07202	0.961673	0.00326053	0.0150493	0.092037	88
16	256	16	4	4	1	0.777408	0.594369	0.483904	0.00337862	0.0150493	0.092037	88
16	256	16	4	8	1	0.536736	0.355721	0.24502	0.0036148	0.0150493	0.092037	88
16	256	16	4	16	1	0.40464	0.281542	0.170368	0.00408716	0.0150493	0.092037	88
16	256	16	5	1	1	2.28762	1.95493	1.87713	0	0.0150493	0.0627525	60
16	256	16	5	2	1	1.29946	1.03194	0.92159	0.00326053	0.0150493	0.092037	88
16	256	16	5	4	1	0.797696	0.554286	0.443821	0.00337862	0.0150493	0.092037	88
16	256	16	5	8	1	0.536736	0.315637	0.204936	0.0036148	0.0150493	0.092037	88
16	256	16	5	16	1	0.413504	0.286249	0.175076	0.00408716	0.0150493	0.092037	88
16	256	32	2	1	1	2.36525	2.04727	1.96947	0	0.0150493	0.0627525	60
16	256	32	2	2	1	1.35661	1.12428	1.01393	0.00326053	0.0150493	0.092037	88
16	256	32	2	4	1	0.805696	0.646625	0.53616	0.00337862	0.0150493	0.092037	88
16	256	32	2	8	1	0.54464	0.407977	0.297276	0.0036148	0.0150493	0.092037	88
16	256	32	2	16	1	0.412832	0.289007	0.177833	0.00408716	0.0150493	0.092037	88
32	16	16	2	1	3	0.996352	0.545281	0.436512	0	0.0150493	0.09372	60
32	16	16	2	2	3	0.688128	0.423653	0.267887	0.00326053	0.0150493	0.137456	88
32	16	16	2	4	3	0.489472	0.357902	0.202018	0.00337862	0.0150493	0.137456	88
32	16	16	2	8	3	0.451584	0.377278	0.221158	0.0036148	0.0150493	0.137456	88
32	16	16	2	16	3	0.485376	0.462522	0.305929	0.00408716	0.0150493	0.137456	88
32	16	16	3	1	3	0.992256	0.538207	0.429438	0	0.0150493	0.09372	60
32	16	16	3	2	3	0.675808	0.41658	0.260814	0.00326053	0.0150493	0.137456	88
32	16	16	3	4	3	0.487424	0.348194	0.19231	0.00337862	0.0150493	0.137456	88
32	16	16	3	8	3	0.4608	0.356327	0.200207	0.0036148	0.0150493	0.137456	88
32	16	16	3	16	3	0.4864	0.420006	0.263414	0.00408716	0.0150493	0.137456	88
32	16	16	4	1	3	0.99328	0.531134	0.422365	0	0.0150493	0.09372	60
32	16	16	4	2	3	0.677888	0.409506	0.25374	0.00326053	0.0150493	0.137456	88
32	16	16	4	4	3	0.487424	0.338486	0.182602	0.00337862	0.0150493	0.137456	88
32	16	16	4	8	3	0.457472	0.335376	0.179256	0.0036148	0.0150493	0.137456	88
32	16	16	4	16	3	0.485376	0.419647	0.263054	0.00408716	0.0150493	0.137456	88
32	16	16	5	1	3	0.996224	0.52406	0.415291	0	0.0150493	0.09372	60
32	16	16	5	2	3	0.692288	0.402432	0.246667	0.00326053	0.0150493	0.137456	88
32	16	16	5	4	3	0.492544	0.328777	0.172894	0.00337862	0.0150493	0.137456	88
32	16	16	5	8	3	0.4608	0.314425	0.158305	0.0036148	0.0150493	0.137456	88
32	16	16	5	16	3	0.495328	0.419287	0.262695	0.00408716	0.0150493	0.137456	88
32	16	32	2	1	3	0.967424	0.540355	0.431586	0	0.0150493	0.09372	60
32	16	32	2	2	3	0.670752	0.418728	0.262962	0.00326053	0.0150493	0.137456	88
32	16	32	2	4	3	0.466944	0.350342	0.194458	0.00337862	0.0150493	0.137456	88
32	16	32	2	8	3	0.455456	0.359089	0.202969	0.0036148	0.0150493	0.137456	88
32	16	32	2	16	3	0.483328	0.424916	0.268324	0.00408716	0.0150493	0.137456	88
32	16	32	3	1	3	0.958208	0.526208	0.417439	0	0.0150493	0.09372	60
32	16	32	3	2	3	0.6656	0.404581	0.248815	0.00326053	0.0150493	0.137456	88
32	16	32	3	4	3	0.466688	0.330926	0.175042	0.00337862	0.0150493	0.137456	88
32	16	32	3	8	3	0.45568	0.317187	0.161067	0.0036148	0.0150493	0.137456	88
32	16	32	3	16	3	0.491232	0.424197	0.267605	0.00408716	0.0150493	0.137456	88
32	16	32	4	1	3	0.95744	0.512061	0.403292	0	0.0150493	0.09372	60
32	16	32	4	2	3	0.671552	0.390434	0.234668	0.00326053	0.0150493	0.137456	88
32	16	32	4	4	3	0.480992	0.311509	0.155625	0.00337862	0.0150493	0.137456	88
32	16	32	4	8	3	0.457472	0.317441	0.161321	0.0036148	0.0150493	0.137456	88
32	16	32	4	16	3	0.508928	0.434017	0.277424	0.00408716	0.0150493	0.137456	88
32	16	32	5	1	3	0.960512	0.497914	0.389145	0	0.0150493	0.09372	60
32	16	32	5	2	3	0.674816	0.376286	0.220521	0.00326053	0.0150493	0.137456	88
32	16	32	5	4	3	0.4864	0.292092	0.136208	0.00337862	0.0150493	0.137456	88
32	16	32	5	8	3	0.46592	0.317695	0.161575	0.0036148	0.0150493	0.137456	88
32	16	32	5	16	3	0.521216	0.443837	0.287244	0.00408716	0.0150493	0.137456	88
32	32	8	2	1	3	1.34656	0.660771	0.552002	0	0.0150493	0.09372	60
32	32	8	2	2	3	0.858816	0.482935	0.327169	0.00326053	0.0150493	0.137456	88
32	32	8	2	4	3	0.558784	0.370637	0.214753	0.00337862	0.0150493	0.137456	88
32	32	8	2	8	3	0.45056	0.326961	0.17084	0.0036148	0.0150493	0.137456	88
32	32	8	2	16	3	0.413632	0.350524	0.193932	0.00408716	0.0150493	0.137456	88
32	32	8	3	1	3	1.29434	0.656055	0.547286	0	0.0150493	0.09372	60
32	32	8	3	2	3	0.837632	0.478219	0.322454	0.00326053	0.0150493	0.137456	88
32	32	8	3	4	3	0.555904	0.365921	0.210037	0.00337862	0.0150493	0.137456	88
32	32	8	3	8	3	0.446464	0.320488	0.164368	0.0036148	0.0150493	0.137456	88
32	32	8	3	16	3	0.410624	0.336557	0.179965	0.00408716	0.0150493	0.137456	88
32	32	8	4	1	3	1.29843	0.65134	0.54257	0	0.0150493	0.09372	60
32	32	8	4	2	3	0.835712	0.473504	0.317738	0.00326053	0.0150493	0.137456	88
32	32	8	4	4	3	0.557056	0.361206	0.205322	0.00337862	0.0150493	0.137456	88
32	32	8	4	8	3	0.449536	0.314016	0.157896	0.0036148	0.0150493	0.137456	88
32	32	8	4	16	3	0.417504	0.32259	0.165997	0.00408716	0.0150493	0.137456	88
32	32	8	5	1	3	1.30765	0.646624	0.537855	0	0.0150493	0.09372	60
32	32	8	5	2	3	0.836608	0.468788	0.313022	0.00326053	0.0150493	0.137456	88
32	32	8	5	4	3	0.555008	0.35649	0.200606	0.00337862	0.0150493	0.137456	88
32	32	8	5	8	3	0.45056	0.307544	0.151424	0.0036148	0.0150493	0.137456	88
32	32	8	5	16	3	0.416768	0.308622	0.15203	0.00408716	0.0150493	0.137456	88
32	32	16	2	1	2	0.708864	0.62661	0.548718	0	0.0150493	0.0628425	60
32	32	16	2	2	2	0.501472	0.434364	0.323886	0.00326053	0.0150493	0.092169	88
32	32	16	2	4	2	0.373664	0.322066	0.211469	0.00337862	0.0150493	0.092169	88
32	32	16	2	8	2	0.321536	0.276633	0.1658	0.0036148	0.0150493	0.092169	88
32	32	16	2	16	2	0.3584	0.293111	0.181806	0.00408716	0.0150493	0.092169	88
32	32	16	3	1	2	0.704512	0.617178	0.539287	0	0.0150493	0.0628425	60
32	32	16	3	2	2	0.500032	0.424933	0.314454	0.00326053	0.0150493	0.092169	88
32	32	16	3	4	2	0.370336	0.312635	0.202038	0.00337862	0.0150493	0.092169	88
32	32	16	3	8	2	0.32176	0.263689	0.152856	0.0036148	0.0150493	0.092169	88
32	32	16	3	16	2	0.369664	0.265177	0.153871	0.00408716	0.0150493	0.092169	88
32	32	16	4	1	2	0.704512	0.607747	0.529855	0	0.0150493	0.0628425	60
32	32	16	4	2	2	0.498688	0.415502	0.305023	0.00326053	0.0150493	0.092169	88
32	32	16	4	4	2	0.369696	0.303204	0.192607	0.00337862	0.0150493	0.092169	88
32	32	16	4	8	2	0.323424	0.250745	0.139912	0.0036148	0.0150493	0.092169	88
32	32	16	4	16	2	0.376064	0.265346	0.154041	0.00408716	0.0150493	0.092169	88
32	32	16	5	1	2	0.706528	0.598316	0.520424	0	0.0150493	0.0628425	60
32	32	16	5	2	2	0.50048	0.40607	0.295591	0.00326053	0.0150493	0.092169	88
32	32	16	5	4	2	0.370688	0.293772	0.183175	0.00337862	0.0150493	0.092169	88
32	32	16	5	8	2	0.32768	0.2378	0.126967	0.0036148	0.0150493	0.092169	88
32	32	16	5	16	2	0.383904	0.265516	0.15421	0.00408716	0.0150493	0.092169	88
32	32	32	2	1	2	0.69312	0.620043	0.542151	0	0.0150493	0.0628425	60
32	32	32	2	2	2	0.499712	0.427797	0.317318	0.00326053	0.0150493	0.092169	88
32	32	32	2	4	2	0.371008	0.315499	0.204902	0.00337862	0.0150493	0.092169	88
32	32	32	2	8	2	0.32256	0.266553	0.15572	0.0036148	0.0150493	0.092169	88
32	32	32	2	16	2	0.378144	0.268859	0.157554	0.00408716	0.0150493	0.092169	88
32	32	32	3	1	2	0.681216	0.60118	0.523288	0	0.0150493	0.0628425	60
32	32	32	3	2	2	0.497856	0.408934	0.298456	0.00326053	0.0150493	0.092169	88
32	32	32	3	4	2	0.370336	0.296636	0.186039	0.00337862	0.0150493	0.092169	88
32	32	32	3	8	2	0.327968	0.240664	0.129831	0.0036148	0.0150493	0.092169	88
32	32	32	3	16	2	0.38368	0.269198	0.157893	0.00408716	0.0150493	0.092169	88
32	32	32	4	1	2	0.68608	0.582317	0.504425	0	0.0150493	0.0628425	60
32	32	32	4	2	2	0.499648	0.390072	0.279593	0.00326053	0.0150493	0.092169	88
32	32	32	4	4	2	0.36864	0.277774	0.167177	0.00337862	0.0150493	0.092169	88
32	32	32	4	8	2	0.326912	0.24288	0.132047	0.0036148	0.0150493	0.092169	88
32	32	32	4	16	2	0.392192	0.276563	0.165257	0.00408716	0.0150493	0.092169	88
32	32	32	5	1	2	0.691104	0.563454	0.485562	0	0.0150493	0.0628425	60
32	32	32	5	2	2	0.498912	0.371209	0.26073	0.00326053	0.0150493	0.092169	88
32	32	32	5	4	2	0.367936	0.258911	0.148314	0.00337862	0.0150493	0.092169	88
32	32	32	5	8	2	0.326656	0.245095	0.134262	0.0036148	0.0150493	0.092169	88
32	32	32	5	16	2	0.364544	0.283928	0.172622	0.00408716	0.0150493	0.092169	88
32	64	8	2	1	3	1.84422	0.886826	0.778056	0	0.0150493	0.09372	60
32	64	8	2	2	3	1.10282	0.596574	0.440808	0.00326053	0.0150493	0.137456	88
32	64	8	2	4	3	0.692224	0.428067	0.272183	0.00337862	0.0150493	0.137456	88
32	64	8	2	8	3	0.514432	0.343991	0.187871	0.0036148	0.0150493	0.137456	88
32	64	8	2	16	3	0.417792	0.310212	0.15362	0.00408716	0.0150493	0.137456	88
32	64	8	3	1	2	1.02938	0.848875	0.770983	0	0.0150493	0.0628425	60
32	64	8	3	2	2	0.662528	0.544213	0.433734	0.00326053	0.0150493	0.092169	88
32	64	8	3	4	2	0.451584	0.375707	0.26511	0.00337862	0.0150493	0.092169	88
32	64	8	3	8	2	0.346848	0.291631	0.180798	0.0036148	0.0150493	0.092169	88
32	64	8	3	16	2	0.348832	0.255217	0.143911	0.00408716	0.0150493	0.092169	88
32	64	8	4	1	2	1.03344	0.841801	0.763909	0	0.0150493	0.0628425	60
32	64	8	4	2	2	0.662432	0.53714	0.426661	0.00326053	0.0150493	0.092169	88
32	64	8	4	4	2	0.458752	0.368633	0.258036	0.00337862	0.0150493	0.092169	88
32	64	8	4	8	2	0.35152	0.284557	0.173724	0.0036148	0.0150493	0.092169	88
32	64	8	4	16	2	0.347392	0.245508	0.134203	0.00408716	0.0150493	0.092169	88
32	64	8	5	1	2	0.940128	0.834728	0.756836	0	0.0150493	0.0628425	60
32	64	8	5	2	2	0.623776	0.530066	0.419587	0.00326053	0.0150493	0.092169	88
32	64	8	5	4	2	0.452896	0.36156	0.250963	0.00337862	0.0150493	0.092169	88
32	64	8	5	8	2	0.350208	0.277484	0.166651	0.0036148	0.0150493	0.092169	88
32	64	8	5	16	2	0.347968	0.2358	0.124495	0.00408716	0.0150493	0.092169	88
32	64	16	2	1	2	0.96544	0.851023	0.773131	0	0.0150493	0.0628425	60
32	64	16	2	2	2	0.629088	0.546361	0.435882	0.00326053	0.0150493	0.092169	88
32	64	16	2	4	2	0.436224	0.377855	0.267258	0.00337862	0.0150493	0.092169	88
32	64	16	2	8	2	0.338016	0.293779	0.182946	0.0036148	0.0150493	0.092169	88
32	64	16	2	16	2	0.344064	0.257365	0.146059	0.00408716	0.0150493	0.092169	88
32	64	16	3	1	2	0.943616	0.836876	0.758984	0	0.0150493	0.0628425	60
32	64	16	3	2	2	0.630784	0.532214	0.421735	0.00326053	0.0150493	0.092169	88
32	64	16	3	4	2	0.436576	0.363708	0.253111	0.00337862	0.0150493	0.092169	88
32	64	16	3	8	2	0.336896	0.279632	0.168799	0.0036148	0.0150493	0.092169	88
32	64	16	3	16	2	0.348352	0.237948	0.126643	0.00408716	0.0150493	0.092169	88
32	64	16	4	1	2	0.939296	0.822729	0.744837	0	0.0150493	0.0628425	60
32	64	16	4	2	2	0.63152	0.518067	0.407588	0.00326053	0.0150493	0.092169	88
32	64	16	4	4	2	0.435136	0.349561	0.238964	0.00337862	0.0150493	0.092169	88
32	64	16	4	8	2	0.33776	0.265485	0.154652	0.0036148	0.0150493	0.092169	88
32	64	16	4	16	2	0.34816	0.23961	0.128304	0.00408716	0.0150493	0.092169	88
32	64	16	5	1	2	0.948128	0.808582	0.73069	0	0.0150493	0.0628425	60
32	64	16	5	2	2	0.62976	0.50392	0.393441	0.00326053	0.0150493	0.092169	88
32	64	16	5	4	2	0.436512	0.335414	0.224817	0.00337862	0.0150493	0.092169	88
32	64	16	5	8	2	0.343872	0.251338	0.140505	0.0036148	0.0150493	0.092169	88
32	64	16	5	16	2	0.346368	0.241271	0.129966	0.00408716	0.0150493	0.092169	88
32	64	32	2	1	2	0.975136	0.841172	0.76328	0	0.0150493	0.0628425	60
32	64	32	2	2	2	0.640832	0.53651	0.426031	0.00326053	0.0150493	0.092169	88
32	64	32	2	4	2	0.443136	0.368004	0.257407	0.00337862	0.0150493	0.092169	88
32	64	32	2	8	2	0.34816	0.283928	0.173095	0.0036148	0.0150493	0.092169	88
32	64	32	2	16	2	0.34944	0.242244	0.130939	0.00408716	0.0150493	0.092169	88
32	64	32	3	1	2	0.969728	0.812878	0.734986	0	0.0150493	0.0628425	60
32	64	32	3	2	2	0.637152	0.508216	0.397737	0.00326053	0.0150493	0.092169	88
32	64	32	3	4	2	0.442048	0.33971	0.229113	0.00337862	0.0150493	0.092169	88
32	64	32	3	8	2	0.346976	0.255634	0.144801	0.0036148	0.0150493	0.092169	88
32	64	32	3	16	2	0.34816	0.245567	0.134262	0.00408716	0.0150493	0.092169	88
32	64	32	4	1	2	0.969728	0.784584	0.706692	0	0.0150493	0.0628425	60
32	64	32	4	2	2	0.639936	0.479922	0.369443	0.00326053	0.0150493	0.092169	88
32	64	32	4	4	2	0.44432	0.311416	0.200819	0.00337862	0.0150493	0.092169	88
32	64	32	4	8	2	0.35216	0.258957	0.148124	0.0036148	0.0150493	0.092169	88
32	64	32	4	16	2	0.323584	0.25416	0.142854	0.00408716	0.0150493	0.092169	88
32	64	32	5	1	1	0.970592	0.756199	0.678398	0	0.0150493	0.0627525	60
32	64	32	5	2	1	0.639136	0.451496	0.341149	0.00326053	0.0150493	0.092037	88
32	64	32	5	4	1	0.441344	0.28299	0.172525	0.00337862	0.0150493	0.092037	88
32	64	32	5	8	1	0.351168	0.262148	0.151447	0.0036148	0.0150493	0.092037	88
32	64	32	5	16	1	0.326432	0.305891	0.194717	0.00408716	0.0150493	0.092037	88
